title,label
Which Version Of Alanis Morissette Are You,clickbait
"Jenson Button wins 2009 Australian Grand Prix, Brawn teammate comes second",not-clickbait
15 Charts That Perfectly Sum Up Life In Toronto,clickbait
Wal-Mart accused of workers rights violations,not-clickbait
South Koreans Express Fatigue With a Recalcitrant North,not-clickbait
"Which ""Teen Wolf"" Hottie Do You Belong With",clickbait
25 Reasons 2015 Was The Year Of The Geek,clickbait
A Little Boy Was Driven Around By His Furry Best Friend,clickbait
Cricket: Northamptonshire defeat Warwickshire by 27 runs in Twenty20 match,not-clickbait
Jenson Button Takes Monaco Grand Prix,not-clickbait
Employment Contracts Are Now Viewed as Rewritable,not-clickbait
NASA completes successful test flight of new Ares IX rocket,not-clickbait
New 6.3 magnitude earthquake strikes South Pacific,not-clickbait
32 Times SpongeBob Perfectly Summed Up Your Life,clickbait
"Conan O'Brien Shared A Touching Remembrance Of David Bowie On ""Conan""",clickbait
Downturn Hurts Expectations in Portland,not-clickbait
Iraqi journalist throws shoes at US president George Bush,not-clickbait
19 Times Sasha And Malia Were The Flyest Kids In White House History,clickbait
23 Gifts You Need To Ask For This Year,clickbait
15 Things That May Or May Not Be Amaze,clickbait
"Bush, in Canada, Gives First Speech Since Leaving White House",not-clickbait
Rookie Nordqvist Wins L.P.G.A. Championship,not-clickbait
Bryant and Lakers Return to the N.B.A. Finals,not-clickbait
"2008 Boao Forum for Asia starts with sectors on economy, environment, and the Internet",not-clickbait
A Green Coalition Gathers Strength in Europe,not-clickbait
Celebrities: Then (2014) And Now (2015),clickbait
This Steak Sandwich Is Glorious And Terrifying,clickbait
15 Incredibly Bitchy Texts Your Period Would Send You,clickbait
Iraqis say U.S. bombing killed 39 civilians,not-clickbait
Parents Are Scaring Their Children Using The New Snapchat Filters,clickbait
Sabathia Makes It No Fun at All for the Mets,not-clickbait
Key HIV gene discovered,not-clickbait
23 Of The Most Heart-Shattering Breakup Songs From 2015,clickbait
Darwinism Must Die So That Evolution May Live,not-clickbait
These Snickers Desserts Are Going To Change The Way You Think About Life,clickbait
Fernando Alonso wins 2008 Singapore Grand Prix,not-clickbait
Alleged drug kingpin arrested in Mexico,not-clickbait
Church of Scientology warns Wikileaks over documents,not-clickbait
"24 Unusual, Subtle, And Beautiful Scottish Tattoos",clickbait
Birmingham UK threat was 'real and very credible',not-clickbait
Which Slytherin Hybrid Are You,clickbait
21 Tweets About Having Braces That Are Way Too Real,clickbait
Syrian officials and Lebanese President accused by U.N. report,not-clickbait
19 Celebrities You Didn't Know Had Hot Sons,clickbait
Why You Should Love Your Scars,clickbait
"English FA rescinds red cards, FIFA backlash probable",not-clickbait
19 White Lies All Best Friends Have Told Each Other,clickbait
An Airport Screening Program Is Killed,not-clickbait
Who's the richest entertainer in Australia? The Wiggles of course!,not-clickbait
Britain and France Criticize Sri Lanka Rebels,not-clickbait
Baylor Holds Off Texas A&M to Win Big 12 Title,not-clickbait
Is That Clown Harmless Or Murderously Psychotic,clickbait
The 16 Most WTF Animal Face Swaps,clickbait
17 Cities Every Thirtysomething Should Pick Up And Move To,clickbait
Goldman Spent Millions to Bail Out 2 Executives,not-clickbait
We Know Your Personality Based On Your Birth Month,clickbait
Which Animated TV Show Family Should You Live With,clickbait
29 Things You Actually Need To Hear If You're Trying To Lose Weight,clickbait
This Duo Covered Every Pop Hit Of 2015 In 3.5 Minutes,clickbait
Julian McGauran makes rude gesture to Australian Senate,not-clickbait
Basketball-Playing Brothers Are Together and Apart on the Court,not-clickbait
This Picture Sums Up Why Wedding Guests Should Put Down Their Damn Phones,clickbait
Who Said It: Jennifer Lawrence Or Katniss Everdeen,clickbait
The 21 Best Server Memes On The Internet,clickbait
"I Drew Disney Princesses As ""Adventure Time"" Princesses",clickbait
This Quiz Will Brighten The Crap Out Of Your Day,clickbait
We Know What Career You Should Actually Have Based On These Five Questions,clickbait
"How Long Would You Survive At ""Runway"" Magazine",clickbait
"Tennessee House Member Wins Top Job, but Loses Party",not-clickbait
"Taiwanese political parties propose ""anti-invasion"" laws",not-clickbait
33 Leslie Knope Quotes To Help You Live Your Best Life,clickbait
17 Ways To Eat Healthier This Christmas Season,clickbait
Riots in England continue for a fourth night,not-clickbait
Tucson gunman appears in court for Giffords shooting,not-clickbait
1 Dress 5 Holiday Styles,clickbait
This Guy Re-Created Photos Of His Late Wife With His Young Daughter,clickbait
This Comic Sums Up The Terrors Of Public Speaking,clickbait
15 Bumper Stickers All Twentysomethings Need,clickbait
Eyeglasses With a Digital Dimension,not-clickbait
19 Pictures That Only True Diet Coke Lovers Will Understand,clickbait
Nineteen killed in Burma ferry disaster,not-clickbait
"All Of ""The Simpsons"" Movie Tributes You Ever Wanted To See",clickbait
Drone smartphone app to help heart attack victims in remote areas announced,not-clickbait
"How Well Do You Know Kristen Wiig's ""SNL"" Characters",clickbait
"76 Thoughts I Had Starting ""Freaks And Geeks"" For The First Time",clickbait
Can We Guess If You'll Get Married This Year Based On Your Favorite Emoji,clickbait
Thousands in Chechnya Protest After Lawyer Is Killed,not-clickbait
Slicing Decades of Video for New Life on the Web,not-clickbait
Which Vegetable Are You,clickbait
"Why ""What's Up?"" Is The Most Awkward Question In Existence",clickbait
"How Well Can You Remember ""Grease""",clickbait
Atomic Agency Fails to Choose New Head on First Ballots,not-clickbait
Indians Are Protesting Child Marriage With The Hashtag #StrengthToSayNo,clickbait
Syrian Interior Minister dead from apparent suicide,not-clickbait
Doctors Face Fiscal Squeeze for Treatment,not-clickbait
Would You Fuck An Alien,clickbait
These Women Bikini Waxed Their Boyfriends To Give Them A Taste Of Womanhood,clickbait
Obama Poll Sees Doubt on Budget and Health Care,not-clickbait
The Paradox of Privacy,not-clickbait
Can You Identify These United States Leaders,clickbait
Credit Card Processor Says Some Data Was Stolen,not-clickbait
British jazz musician John Dankworth dies aged 82,not-clickbait
Stock exchange merger could end San Francisco stock trading,not-clickbait
24 Pictures That Prove 2015 Is The Damn Future,clickbait
"Despite Profit Decline, Optimistic Words at Nokia",not-clickbait
The Carolina Panthers Mascot Is Absolutely Purrfect,clickbait
At least 15 die after boat sinks in Macedonian lake,not-clickbait
17 Pictures That Are Perfect If You're Obsessed With Fried Chicken,clickbait
DirecTV Owner Said to Seek Deal for Sirius XM,not-clickbait
MT duo & Robot Taiwan 2008: Vast opportunities for machinery industry,not-clickbait
Which Drake Album Matches Your Personality,clickbait
Obama expands Bush's faith-based initiatives,not-clickbait
Discworld author films his battle with Alzheimer's,not-clickbait
Would You Rather: Hot Guy New Year's Eve Kiss Edition,clickbait
Bush Administration changes official position on legitimacy of Qur'an desecration allegations,not-clickbait
BBC Foreign correspondent Brian Hanrahan dies aged 61,not-clickbait
"Emergency at JDS Uniphase in San Jose, CA",not-clickbait
"Two killed, two seriously injured after boulder collapses onto house in Stein an der Traun, Germany",not-clickbait
16 Beautifully Touching Tattoos That Honor Moms,clickbait
Did Blac Chyna Just Get Future's Name Tattooed On Her Hand,clickbait
11 Far Out Gifts Your Stoner Friend Is Sure To Appreciate,clickbait
29 Playlists To Listen To When Everything Sucks,clickbait
Divisions Arose on Rough Tactics for Qaeda Figure,not-clickbait
"In Thin Air of the Alps, Swiss Secrecy Is Vanishing",not-clickbait
"Polish exercise book advertisement copies Wikipedia content, violates copyright",not-clickbait
"Severe flooding hits Cumbria, England",not-clickbait
Celebrity Names According To Justin Bieber,clickbait
U.S. President Barack Obama releases original birth certificate,not-clickbait
Officials Set Timetable for Getting Particle Collider Back on Track,not-clickbait
24 Funniest Animal Posts On Tumblr In 2015,clickbait
"San Francisco Reporter, 90, Covers Science Beat With Verve",not-clickbait
We Know If You're Santa Claus Based On One Question,clickbait
"Finland offers helicopters, personnel to assist Greece with forest fires",not-clickbait
Jamie Dornan Golfing Will Be Your Desktop Background For The Rest Of Your Life,clickbait
Bryan Cranston Just Revealed The Marvel Villain He's Dying To Play,clickbait
Which Hogwarts Houses Do These Random Disney Characters Belong In,clickbait
China and Russia continue joint army exercise,not-clickbait
The 42 Best Science Memes On The Internet,clickbait
Tsvangirai released by Zimbabwean police,not-clickbait
Tom Hanks Reveals The Movies That Have Meant The Most To Him,clickbait
What Does No One Ever Tell You About Being In Therapy,clickbait
Alesis TapeLink Moves Songs From Cassette to CD,not-clickbait
Building collapses in Mecca at eve of Hajj pillgrimage,not-clickbait
Party video game banned in UK for having offensive word,not-clickbait
Minimum wage in United States increases to $6.55,not-clickbait
"Which Character From ""Dance Academy"" Are You",clickbait
"Which Winner Of ""RuPaul's Drag Race"" Are You",clickbait
Express Scripts Buys WellPoint Pharmacy Unit for $4.7 Billion,not-clickbait
WinMX shut down following RIAA requests,not-clickbait
22 Questions Not To Ask Your Queer Relatives This Christmas,clickbait
32 Strangely Beautiful Pictures Of NYC In The 1970s,clickbait
Investors Await Moves From the Fed,not-clickbait
Are You More Toad Or Yoshi,clickbait
"Twenty injured by tornado in Birmingham, UK",not-clickbait
"Sam Smith's Cover Of Drake's ""Hotline Bling"" Is Everything",clickbait
We Sat Through The Entire New Justin Bieber Album And Here's What It Sounds Like,clickbait
22 Things You Should Tell Your Best Friend Right Now,clickbait
23 Pictures That Will Only Make Sense To People Who Hate Going Out,clickbait
13 Things The Guy Who's Not Bernie Sanders Or Hillary Clinton Looked Like During The #DemDebate,clickbait
Christian Science Monitor to cease daily print publication,not-clickbait
The Zodiac Signs As Bagels,clickbait
What Should You Bring To Your Office's White Elephant Gift Exchange,clickbait
44 Perfect Songs To Listen To While You Write,clickbait
"Which ""Star Wars: The Force Awakens"" Hunk Is Your Soulmate",clickbait
Police warn Sydneysiders to stay away from Eastern beaches,not-clickbait
"Tesla, Awaiting U.S. Aid, Unveils Its Electric Car",not-clickbait
Islamic political party seeks registration in Australia,not-clickbait
Oregon running back LeGarrette Blount's college football career ends with a punch,not-clickbait
Profit Drops 95% at Bank of New York Mellon,not-clickbait
"If The Characters Of ""Harry Potter"" Looked Like They Did In The Books",clickbait
Jennifer Lawrence Hates New Year's Eve For The Same Reason We All Do,clickbait
23 Ways To Cover Yourself In Black History Month Pride,clickbait
Is Sleeping Naked Weird Or Nah,clickbait
Here's How To Recover From A Fall Like A Supermodel,clickbait
"This Dad's ""Shut Up And Dance"" Parody Is Too Real",clickbait
23 Pictures That Extroverts Will Never Understand,clickbait
"These Star Wars Carbonite ""Pop-Tarts"" Are Too Cool For Words",clickbait
Night Owls Become Early Risers,clickbait
Jenson Button wins 2009 Bahrain Grand Prix,not-clickbait
Death of 4000th U.S. soldier in Iraq shines spotlight on gays in the military,not-clickbait
Nelson Mandela dies aged 95,not-clickbait
Guess Which Fictional Character This Person Thinks They Look Like,clickbait
"Billy Mays Is Gone, but His Infomercials Go On",not-clickbait
This Quiz Will Determine How Datable You Are,clickbait
Lilly Singh Vs. Aussie Slang,clickbait
Jeter saves the day for the Yankees,not-clickbait
"For 435 Lawmakers, 250 Caucuses to Choose From",not-clickbait
400 pound python seized by wildlife officials in Florida,not-clickbait
Luxury-Goods Makers Embrace Sustainability,not-clickbait
An Adorable Animals Advent Calendar: December 9,clickbait
We Know What City You Should Spend Christmas In Based On Your Zodiac,clickbait
3 Toxic Types Of Friends You Should Get Rid Of,clickbait
"Australian rules football International cup ""community event"": Australian Football League",not-clickbait
How Bitchy Are You,clickbait
Political fallout from the sacking of Professor David Nutt gathers momentum,not-clickbait
Here Are The Biggest Moments On Twitter From 2015,clickbait
Hostage Standoff Ends in Jamaica,not-clickbait
'Davos man' versus 'Camp Igloo'; 42nd World Economic Forum convenes in Swiss alps,not-clickbait
"In Sweden, Search for Berries Yields a Field of Gold",not-clickbait
Osama bin Laden praises martyrdom in video,not-clickbait
Zimbabwe's MDC pulls out of unity government,not-clickbait
23 Hilarious Tweets About Coffee That Will Get You Every Time,clickbait
Isiah Thomas May Coach Florida International,not-clickbait
Can You Pick The Right Celeb Best Friend,clickbait
22 People Who Are Too Literal For Their Own Good,clickbait
"In Tough Times, a Debt Collector Sees the Pain",not-clickbait
"Instead of Glory, the Finder of a Rare Dinosaur Fossil Faces Charges of Theft",not-clickbait
Computer Science Programs Make a Comeback in Enrollment,not-clickbait
These New Horror Movies Will Make You Scared Of Your Mom And Grandma,clickbait
"Australia defeats Germany 2-1, wins men's field hockey World Cup",not-clickbait
27 Weird Things Kids Have Asked To Be For Halloween,clickbait
"23 Questions We've Always Had About ""Lizzie McGuire""",clickbait
A New Round of Worries Pushes Shares Lower,not-clickbait
16 Weird Canadian Laws That You Might Be Breaking,clickbait
The Dutch Are Stunning the World at the Classic,not-clickbait
A Textile Capital of China Is Hobbled by the Downturn,not-clickbait
What's Your Zodiac Sign's Ice Cream Flavor,clickbait
"The New Atheism, and Something More",not-clickbait
Australian Senator arrives at Parliament dressed as a beer bottle,not-clickbait
Soul singer Isaac Hayes dies at age 65,not-clickbait
Boat accident in Democratic Republic of the Congo kills at least 73,not-clickbait
"Earthquake south of Medan, Indonesia",not-clickbait
"Hincapie Jumps to Second, but It Was Nearly First",not-clickbait
Questions Australians Have For The UK,clickbait
We Played Telephone Pictionary And It Got Weird Quick,clickbait
Cheap Vs. Expensive Tequila Taste Test,clickbait
Texas Judge May Lose Job Over Appeal in Death Case,not-clickbait
CanadaVOTES: NDP candidate Hana Razga running in Edmonton—Leduc,not-clickbait
Sodas a Tempting Tax Target,not-clickbait
Canada's new governor general announced,not-clickbait
This Cute Baby Kangaroo Is So Excited For His Treat And We Can't Handle It,clickbait
18 Texts From Moms That Have NO IDEA What They're Doing,clickbait
"Drop Everything And Google ""A Long Time Ago In A Galaxy Far Far Away""",clickbait
George W. Bush endorses John McCain for US Presidency,not-clickbait
"Southern Sudanese, Delivering Aid, Are Killed in Ambush",not-clickbait
This Is What It Feels Like To Recover From Maternal Mental Illness,clickbait
Misery Hangs Over Gaza Despite Pledges of Help,not-clickbait
This Extremely Chill Video Game Is All About Succulents,clickbait
"This Cover Of Drake's ""Hotline Bling"" Is Really, Really Good",clickbait
17-Point Play Waved Off in California,not-clickbait
Skype apologises after service goes down for hours,not-clickbait
The 17 Funniest Tweets About Books In 2015,clickbait
What Is Your French Name,clickbait
Fiat Nearing a Deal for Chrysler Stake,not-clickbait
How High-Maintenance Is Your Starbucks Order,clickbait
Can You Guess The Smashed Up Valentine's Day Candy,clickbait
"UK house prices have fallen 10.5% this year, says Nationwide Building Society",not-clickbait
23 Cats Who Won 2015,clickbait
Matthew McConaughey Doesn't Look Like This Any More,clickbait
Bruney Looks to Explain Continued Elbow Pain,not-clickbait
Can You Name The Classic Emo Album By The Cover Art,clickbait
12 Signs You Grew Up In San Francisco,clickbait
17 Texts Your Mom Has Definitely Sent You,clickbait
German supermarket chain uses fingerprint ID for payment,not-clickbait
Kyrgyzstan Ratifies U.S. Base Accord,not-clickbait
Fiat plans to buy majority stake in Chrysler,not-clickbait
Here's A Much Better Idea Than Issuing Rules For Female College Students,clickbait
An Unexpected Increase in Factory Orders,not-clickbait
What Would The TV Show Of Your Life Be Like,clickbait
Mysteries Remain After Governor Admits an Affair,not-clickbait
"We Know Which ""Game Of Thrones"" Character You Fantasize About",clickbait
21 Of The Most Difficult Choices You'll Make In 2015,clickbait
French ferry raided by military forces,not-clickbait
28 Foolproof Ways To Eat Pizza Every Damn Day,clickbait
Lewis Hamilton wins 2008 Australian Grand Prix,not-clickbait
22 Secrets Hotel Breakfast Waiters Are Supposed To Keep,clickbait
This Bride Eating A Burger At A Hockey Game In Her Wedding Dress Is All Of Us,clickbait
GOP presidential candidate Gary Johnson considers Libertarian Party run,not-clickbait
Graft in China Covers Up Toll of Coal Mines,not-clickbait
Error hits Greenpeace donations,not-clickbait
11 Questions You Should Never Ask Someone In A Long Term Relationship,clickbait
Sarkozy calls for Anglo-French unity on first day of state visit,not-clickbait
Louisiana officials accused of blocking rescue volunteers,not-clickbait
Apparently Chance The Rapper Is Going To Be On Kanye's New Album,clickbait
Major snow disruption in Britain; Wikinews reports from affected village,not-clickbait
31 Things Every Person From Western Massachusetts Understands,clickbait
This Is What It's Like Being The Most Popular Woman In The NYC Dating Scene,clickbait
"Dear ""Walking Dead"": You Just Killed The Wrong Person",clickbait
"In England, a Royal Taste That Alters the Landscape",not-clickbait
American Apparel to Sell Stake to Buyout Firm,not-clickbait
12 Confessions From People Who Struggle With Depression,clickbait
"Chelsea Clinton marries Marc Mezvinsky in Rhinebeck, New York",not-clickbait
This Color Blot Test Will Determine What Your Subconscious Is Obsessed With,clickbait
India and U.S.A. work toward nuclear fuel agreement,not-clickbait
A Definitive Ranking Of Babyface's Greatest Hits,clickbait
21 Things You'll Just Get If You're Vain AF,clickbait
Obama withdraws from Trinity United Church,not-clickbait
John Edwards endorses Barack Obama,not-clickbait
"The ""Fantastic Beasts"" Teaser Trailer Has Finally Arrived",clickbait
33 Facts You Probably Need To Know About Tinder,clickbait
The #MissUniverseIntro Hashtag Proves Filipinos Take Beauty Pageants To A Whole New Level,clickbait
The Artist Behind Iconic Disney Films Drawing In Virtual Reality Is Incredible,clickbait
I Relived Freshers' Week A Decade On And This Is What Happened,clickbait
Kerik withdraws from nomination,not-clickbait
Journalist detained at Council of Europe human rights conference in Warsaw,not-clickbait
Here's What Happens When Tater Tots And Cheeseburgers Join Forces,clickbait
15 Delicious Pastas With No Meat,clickbait
The 13 Most Sexually Attractive Times Someone Stopped For Gas In 2015,clickbait
Al Gore-owned cable news channel to relaunch August 1 with viewer-created content,not-clickbait
15 Really Random Things That Make Adorable Stamps,clickbait
9 Images Of Donald Trump Photoshopped Into ~Millennial Situations~,clickbait
Hovind's 11th Circuit Court Appeal Denied,not-clickbait
"Airport in Branson, Mo., Built With Private Money",not-clickbait
"For Dayton Coach Brian Gregory, a Lasting Tie to Michigan State",not-clickbait
NHC upgrades Tropical Depression Four-E to Tropical Storm Carlos,not-clickbait
"Dear Australia, We Need To Talk About Macca's",clickbait
Lebanese in Shock Over Arrest of an Accused Spy,not-clickbait
Here's Why Diwali Carols Should Be A Thing,clickbait
Bomb Kills G.I. in Baghdad as Attacks Keep Rising,not-clickbait
Rare Middle East cyclone batters Oman,not-clickbait
Earnings Drop 40% for European Plane Maker,not-clickbait
Find Out Your Horoscope For November,clickbait
New Zealand citizenship requirements tighten in 2006,not-clickbait
Large earthquake strikes nation of Georgia,not-clickbait
We Rated 16 Of 2015's Celebrity Thirst Traps,clickbait
Caribbean People Tried Each Other's Desserts And Had A Blast,clickbait
We Know Which 2016 Presidential Candidate You Find Sexiest Based On Your Birth Month,clickbait
Allegations President Bush staged photo-ops in aftermath of Hurricane Katrina tragedy,not-clickbait
"We Tried Animal Balls, Brains, Udders, And Tongues",clickbait
Protests in France Spread to Hospital Workers,not-clickbait
Twenty-five children injured in bus-truck collision in Florida,not-clickbait
India tops list of top offshoring locations,not-clickbait
Here's How People Celebrate The New Year Around The World,clickbait
"These Moms Had Opposite Reactions To Their Sons ""Secret"" Tattoos",clickbait
The Elephant That Was Rampaging Through Darjeeling Has Finally Been Caught,clickbait
World's oldest person dies in California at age 115,not-clickbait
21 Squirrels Who Need To Back The Eff Off,clickbait
A Mouse Has Died Inside A 155-Year-Old Mousetrap In A Museum Exhibit,clickbait
16 Reasons Making Babies With A Bengali Person Is An Excellent Idea,clickbait
G.M. Is Said to Be Close to Selling Saab,not-clickbait
We Know Whether You're An Extrovert Or Introvert Based On Your Instagram,clickbait
Kylie Jenner Proves She Doesn't Wear Butt Pads By Showing Off Her Spanx,clickbait
Here's What You Need To Know About This Breathtaking Waterfall Castle,clickbait
Tolls may be needed for NSW Pacific Highway upgrade,not-clickbait
Aerosmith cancel remaining tour dates after on stage accident,not-clickbait
When You're In Love With Your Best Friend,clickbait
Montreal lab questions ethics of recent EPO doping claims against Lance Armstrong,not-clickbait
"New national museum opens in Kyushu, Japan",not-clickbait
This Quiz Will Answer What You Should Give Up For Lent,clickbait
Utah police investigate polygamist family from reality show 'Sister Wives',not-clickbait
This Is Why You Don't Fuck With A Crocodile,clickbait
2010 Sakurai Prize awarded for 1964 Higgs Boson theory work,not-clickbait
Chinese yuan revalued against dollar,not-clickbait
Which '90s Fashion Trend Should You Bring Back Based On Your Zodiac,clickbait
The Early Days of Toxicology: Poisonous Powder,not-clickbait
19 Insanely Kawaii Cat-Themed Products You Had No Idea You Needed,clickbait
The Vape God Of Instagram,clickbait
This Is How It Feels When You Tell Someone You Got Tested And They Overreact,clickbait
"23 Times ""Hunger Games"" Fans Dominated Tumblr",clickbait
19 Things That Mildly Irritate All Farmers,clickbait
"Four families left homeless after apartment fire in Buffalo, New York",not-clickbait
The Guys Of NSYNC React To Adele Shattering Their Sales Record,clickbait
"In Book, Torre Reveals Fraying Relationship With Cashman",not-clickbait
"Can You Tell Why Monica Is Mad Just By Looking At These ""Friends"" Photos",clickbait
"19 Times ""Freaks And Geeks"" Perfectly Portrayed High School",clickbait
"""The Little Prince"" Trailer Will Make You Feel All Your Feelings",clickbait
This Is The Only Spinach And Artichoke Dip You Need In Your Life,clickbait
"This Is What The Kid From ""The Thirteenth Year"" Looks Like Now",clickbait
"We Got Drunk And Listened To Adele's New Album, And Things Got Emotional",clickbait
21 Awesome '80s Girls Toys That Are Worth A Small Fortune Now,clickbait
Iranian president sends letter to Pope Benedict XVI,not-clickbait
These Are The Recipes That Won 2015,clickbait
23 Things Every Tall Woman Never Wants To Hear Again,clickbait
15 Hair Accessories Every '90s Kid Will Remember,clickbait
"Amid Crackdown, Iran Admits Voting Errors",not-clickbait
Wiz Khalifa Showed Up To The Golden Globes Looking Classy As Hell,clickbait
Cuomo Wins Ruling to Name Merrill Bonus Recipients,not-clickbait
Gates Promises to Reduce Afghan Civilian Deaths,not-clickbait
Which Classic Pop-Punk Song Matches Your Zodiac Sign,clickbait
I Hung Out With Jeremy Bentham's Severed Head And This Is What I Learned,clickbait
"Stop Everything Because A ""Friday Nights Lights"" Musical Is Happening",clickbait
15 Things Your Dentist Actually Wants You To Know,clickbait
"Marv From ""Home Alone"" Is Sharing Behind-The-Scenes Facts On Facebook",clickbait
23 Valentine's Day Gift Ideas You'll Wish You Thought Of First,clickbait
Renovating the Islanders,not-clickbait
Public Pension Managers Rethink Hedge Fund Ties,not-clickbait
Obama Planning to Keep Tribunals for Detainees,not-clickbait
20 Life-Changing Cupcakes That Are Better Than A Boyfriend,clickbait
What Girls Do On Instagram,clickbait
US Supreme Court rules DC gun ban unconstitutional,not-clickbait
Student at Boston U. May Be Tied to Third Case,not-clickbait
Detroit Courts Vie to Host Potential Bankruptcies,not-clickbait
12 Low-Carb Bowls Of Soup That'll Warm Your Soul This Fall,clickbait
How Much Of A Picky Dater Are You Really,clickbait
22 Tweets About Procrastination That Will Make You Laugh Out Loud,clickbait
US Senate finance committee to vote on health care bill,not-clickbait
"Which ""Waiting To Exhale"" Character Are You",clickbait
Kim Kardashian West Has Her Own Emoijs And They're Pretty Amazing,clickbait
"Which ""The Walking Dead"" Character Are You Based On Your Taste In Music",clickbait
Brits Respond To Questions From Australians,clickbait
New Zealand Telecom could be split into three,not-clickbait
New Here? Let the Phone Show You Around,not-clickbait
"15 ""Gossip Girl"" Book Plotlines That Never Made It To The Show",clickbait
This Fake Trailer For A Haunted Bro Movie Is Actually Terrifying,clickbait
17 Ways To Be The Email Sender You Want To See In The World,clickbait
Everything You Thought You Knew About Washing Your Sheets Is Wrong,clickbait
"17 Female Friendship Truths, As Told By Amy Poehler And Tina Fey",clickbait
Six-year-old Egyptian boy contracts bird flu,not-clickbait
If Presidential Candidates Were Reimagined As Valentine's Day Cards,clickbait
History Of Santa,clickbait
21 Of The World's Most Powerful People As Youngsters,clickbait
"Two people killed in fire in Greater Manchester, England",not-clickbait
UN 'optimistic' on tsunami aid effort,not-clickbait
How Well Do You Really Know Chocolate Chip Cookies,clickbait
How Well Do You Know Sandwiches,clickbait
"Australian columnist 'offended, insulted, humiliated' fair-skinned Aborigines",not-clickbait
"In Southeast Asia, Unemployed Abandon Cities for Their Villages",not-clickbait
Photos Of Grown Men With Cats That Will Make Your Heart Explode,clickbait
Roche Makes Offer to Buy Balance of Genentech,not-clickbait
21 Times Renato Nicoli Sampaio's Instagram Made You Beyond Thirsty,clickbait
Leaders Meet Amid Tensions Over Report Of Turkish Plot,not-clickbait
Michael Phelps Finds New Challenges in Life Outside the Pool,not-clickbait
African Union refuses to arrest Sudan's President for war crimes,not-clickbait
"With Selection of Nicks, Giants Move On From Burress",not-clickbait
Let's Find Out How Floridian You Really Are,clickbait
Afghan presidential candidate Abdullah withdraws from elections,not-clickbait
Women Discuss When You Should Define The Relationship,clickbait
Lostprophets singer Ian Watkins sentenced to 29 years in prison for attempting to rape baby,not-clickbait
Jaden Smith Looks Amazing In A Dress In The New Vogue Korea,clickbait
Florida Leader Wants U.S. Money to Fill Budget Gap,not-clickbait
Ford offers US$78 million for Romanian auto plant,not-clickbait
Citigroup Said to Consider Plan to Split in Two,not-clickbait
"For Wall Street, a Barrage of Mixed Messages",not-clickbait
First Black Mayor in City Known for Klan Killings,not-clickbait
This 30-Year-Old Man Had To Change His Email Address Because His Name Is Taylor Swift,clickbait
A Photographer Took Pics Of Cats From Underneath To Show Us A Side Of Them Rarely  Seen,clickbait
You'll Want To Be Best Friends With Justin Bieber After Watching His Carpool Karaoke,clickbait
File sharing site The Pirate Bay sold,not-clickbait
"The Making-Of ""Wet Hot American Summer"" Is Ninety Minutes Of Pure Joy",clickbait
27 Gifts For People Who Are So Done With Work,clickbait
Which Zodiac Sign Are You Most Incompatible With,clickbait
Isolated native tribe discovered in Brazil,not-clickbait
Watch These Trainers Get Their Asses Kicked At Aerial Yoga,clickbait
If Nail Polish Colors Were Named Honestly,clickbait
Do You Know The Inspiration For These Famous Songs,clickbait
Bombings reported in Bangkok,not-clickbait
"MIT's ""$100 laptop"" to be unveiled in November",not-clickbait
"Evolution may occur faster than once thought, scientists claim",not-clickbait
"In Cambodia, Trial of Khmer Rouge Prison Chief, Duch, Opens",not-clickbait
Armstrong Displays Form and Commentary in Australia,not-clickbait
Signs You're Already Over This Semester,clickbait
"In Romania, Children Left Behind Suffer the Strains of Migration",not-clickbait
22 Things Anyone Who Has Ever Had A Cell Phone Will Get,clickbait
26 People Who Completely Failed At Cooking,clickbait
BP reports progress in oil spill cleanup,not-clickbait
"With A Growing Female Audience, Marvel Hopes To Invite Everyone In",clickbait
Firefighters find burning body parts in oil drums,not-clickbait
"Melanie Oudin, a 17-Year-Old American, Reaches Third Round at Wimbledon",not-clickbait
Native Americans Asked These Sensitive Questions To White People,clickbait
Turkish-Armenian journalist killed in Turkey,not-clickbait
"Cargo plane crashes in Dubai, two dead",not-clickbait
"Wikinews interviews Peter Coti, eyewitness to north eastern US storm",not-clickbait
Bank of England holds interest rates at record low,not-clickbait
"Five boys charged with raping girl in Greater Manchester, England",not-clickbait
15 Emojis That All Women Will Appreciate,clickbait
Quake-hit Haiti struck by Hurricane Tomas,not-clickbait
Sixteen Teams and Not One Cinderella,not-clickbait
8 Brutally Honest Snapchat Geotags To Share With Your Friends,clickbait
43 Things Bernie Sanders Is Probably Doing Today,clickbait
Oreo Rice Is Either The Best Or Worst Thing Ever,clickbait
Fast Food Fried Chicken Taste Test,clickbait
California Senator launches probe into National Guard abuse allegations,not-clickbait
14 Awkward Photos Of Bollywood Stars With Their Wax Statues,clickbait
At Least 34 Dead in Baghdad Bombing,not-clickbait
Independent Film Service on Shopping Spree at Sundance,not-clickbait
"Dude, We Should Hang Out",clickbait
14 Teeth-Curlingly Awkward But Funny Mumsnet Threads,clickbait
22 Pictures People Who Are Good Students Will Never Understand,clickbait
Battle Is Close in Israeli Election,not-clickbait
"Íngrid Betancourt and others rescued, says Colombia",not-clickbait
Officer dies after accident in President Bush's motorcade,not-clickbait
Baseball Wants Union to Explain Allegation That Player Was Tipped,not-clickbait
